cm_id,example_id,relation,subrelation,field,context,CM,target_tags,target_tokens,all_annotations,auto_adjudication,relation_presence,sousrelations_identified,nb_subrelations_identified,subrelation_presence,comment,comment_A2,comment_adj,presence_extracted
C042,1674,cause,créer,law,"contribuyendo a la politización de la gestión . El tercer elemento de el sistema resulta de la utilización con finalidades políticas de el procedimiento de la lista exterior , inicialmente destinado a",el sistema resulta de la utilización con finalidades,"['AMS', 'N5-MS', 'VDR3S-', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP']","['el', 'sistema', 'resulta', 'de', 'la', 'utilización', 'con', 'finalidades']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1675,cause,créer,law,"con quien hubiere tenido el hijo , siempre que la identidad de la madre resulte de el parte o comprobación exigidos para la inscripción . V. R.D. 29_de_agosto_de_1986 ( Nueva redacción )",la madre resulte de el parte o comprobación,"['AFS', 'N5-FS', 'VJR6S-', 'P', 'AMS', 'N5-6S', 'C', 'N5-FS']","['la', 'madre', 'resulte', 'de', 'el', 'parte', 'o', 'comprobación']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
C042,1676,cause,créer,law,"los aquí partes . Se declara que procederá la adjudicación individualizada de los bienes según resulte de el acuerdo de los litigantes o de la subasta pública que de los mismos ,",los bienes según resulte de el acuerdo de,"['AMP', 'N5-MP', 'P', 'VJR6S-', 'P', 'AMS', 'N5-MS', 'P']","['los', 'bienes', 'según', 'resulte', 'de', 'el', 'acuerdo', 'de']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
C042,1677,cause,créer,computer_science,"tráfico que pueda interesar a personas que trabajan , en MCNC . El segundo resulta de interés para cualquiera que viva en el ( más conocido por ese término )",El segundo resulta de interés para,"['AMS', 'N5-MS', 'V8R6S-', 'P', 'N5-MS', 'P']","['El', 'segundo', 'resulta', 'de', 'interés', 'para']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1678,nominalisation,créer,general,soberanía compartida Un exultante Peter_Caruana saludaba ayer a los llanitos tras el resultado de la consulta a la población. ( PABLO_JULIÁ ) El_Gobierno británico dejó ayer muy claro que seguirá negociando con España un,resultado de la consulta a la población. ( PABLO_JULIÁ ),"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'AFS', 'N5-MS', 'Z', 'N4666', 'Z']","['resultado', 'de', 'la', 'consulta', 'a', 'la', 'población.', '(', 'PABLO_JULIÁ', ')']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1679,nominalisation,créer,general,"tardes , la última en Barcelona , en agosto , con el resultado de una vuelta a el ruedo en cada toro . Pese a ello , el torero de Chamberí no",resultado de una vuelta a el ruedo en,"['N5-MS', 'P', 'E6--FS', 'N5-FS', 'P', 'AMS', 'N5-MS', 'P']","['resultado', 'de', 'una', 'vuelta', 'a', 'el', 'ruedo', 'en']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1680,nominalisation,créer,general,"la cúpula militar coincidió , además , con la difusión de los resultados de las pruebas de ADN a las víctimas de el Yak-42 , que demostraron la errónea identificación de casi la mitad",resultados de las pruebas de ADN a las víctimas de,"['N5-MP', 'P', 'AFP', 'N5-FP', 'P', 'N4666', 'P', 'AFP', 'N5-FP', 'P']","['resultados', 'de', 'las', 'pruebas', 'de', 'ADN', 'a', 'las', 'víctimas', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1681,nominalisation,créer,general,"salida , cerca_de la plaza de Neptuno. - FOTO : GORKA_LEJARCEGI Los resultados de la jornada CICLISMO VUELTA A LA RIOJA TRIATLÓN MUNDIAL DE PERTH RUGBY DIVISIÓN DE HONOR WATERPOLO TORNEO DE BALI Cuádruple",resultados de la jornada CICLISMO VUELTA A LA RIOJA TRIATLÓN,"['N5-MP', 'P', 'AFS', 'N5-FS', 'N5-MS', 'N5-FS', 'P', 'AFS', 'N5-MS', 'N5-MS']","['resultados', 'de', 'la', 'jornada', 'CICLISMO', 'VUELTA', 'A', 'LA', 'RIOJA', 'TRIATLÓN']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1682,nominalisation,créer,general,"desde la ciudad de Guayaquil , Correa conoció la difusión de los resultados de las encuestas a pie de urna y señaló a algunos periodistas que ya tenía esos datos favorables desde el",resultados de las encuestas a pie de urna y,"['N5-MP', 'P', 'AFP', 'N5-FP', 'P', 'N5-MS', 'P', 'N5-FS', 'C']","['resultados', 'de', 'las', 'encuestas', 'a', 'pie', 'de', 'urna', 'y']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1683,nominalisation,créer,environment,y transforman esta medida en una señal de transmisión que lleva el resultado de la medida a los aparatos secundarios . Los instrumentos primarios son en_general ciegos o como mucho dan,resultado de la medida a los aparatos,"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'AMP', 'N5-MP']","['resultado', 'de', 'la', 'medida', 'a', 'los', 'aparatos']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1684,nominalisation,créer,environment,resultan en las fertilizaciones locales . Y la fertilización suele ser el resultado de la aproximación a la superficie de aguas profundas . Aguas rojas y dispersión de la producción Aparato con censores,resultado de la aproximación a la superficie de aguas,"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP']","['resultado', 'de', 'la', 'aproximación', 'a', 'la', 'superficie', 'de', 'aguas']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
N011,1685,nominalisation,créer,economy,. 2 Una mayor dispersión retributiva entre directivos está asociada con mejores resultados de la empresa a medida que mayor es el nivel de discrecionalidad de los directivos . Con relación,resultados de la empresa a medida que,"['N5-MP', 'P', 'AFS', 'N5-FS', 'P', 'N5-FS', 'C']","['resultados', 'de', 'la', 'empresa', 'a', 'medida', 'que']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1686,nominalisation,créer,linguistics,") , esto ocurre en todos los sistemas de provisión : bien_como resultado de la adjudicación de vacantes a profesorado sin destinación definitiva , bien mediante los mismos concursos de traslados e incluso cuando",resultado de la adjudicación de vacantes a profesorado sin destinación,"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP', 'P', 'N5-MS', 'P', 'N5-FS']","['resultado', 'de', 'la', 'adjudicación', 'de', 'vacantes', 'a', 'profesorado', 'sin', 'destinación']","['oui', 'non', 'oui', nan]",1.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1687,nominalisation,créer,linguistics,"otro lado , evaluar la efectividad comunicativa de estos documentos . Los resultados de las encuestas a consumidores , de los análisis de folletos e instrucciones , se usan a_menudo para pronosticar","resultados de las encuestas a consumidores , de","['N5-MP', 'P', 'AFP', 'N5-FP', 'P', 'N5-MP', 'Z', 'P']","['resultados', 'de', 'las', 'encuestas', 'a', 'consumidores', ',', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1688,nominalisation,créer,medicine,localizaron en los codones 248 y 282 . El cambio de aminoácido resultado de el cambio de CGG a TGG ( Arg-Trp ) se detectó en tres mutaciones diferentes localizadas en el codon 282 .,resultado de el cambio de CGG a TGG ( Arg-Trp ),"['N5-MS', 'P', 'AMS', 'N5-MS', 'P', 'N4666', 'P', 'N4666', 'Z', 'N4666', 'Z']","['resultado', 'de', 'el', 'cambio', 'de', 'CGG', 'a', 'TGG', '(', 'Arg-Trp', ')']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
N011,1689,nominalisation,créer,medicine,"restaría valor a la vacuna BCG . Stanford y Rook condicionan el resultado de la vacunación BCG a el tipo de respuesta celular inducido por las microbacterias ambientales , y estiman que el BCG",resultado de la vacunación BCG a el tipo de respuesta,"['N5-MS', 'P', 'AFS', 'N5-FS', 'N4666', 'P', 'AMS', 'N5-MS', 'P', 'N5-FS']","['resultado', 'de', 'la', 'vacunación', 'BCG', 'a', 'el', 'tipo', 'de', 'respuesta']","['non', 'incertaine', nan, nan]",2.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1690,nominalisation,créer,medicine,"en todos los organismos , algunos de forma espontánea , otros como resultado de la exposición a agentes mutagénicos ambientales . Los nuevos alelos se convierten en la materia prima",resultado de la exposición a agentes,"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'N5-6P']","['resultado', 'de', 'la', 'exposición', 'a', 'agentes']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
N011,1691,nominalisation,créer,medicine,"y Mark_Lathrop ( CEPH  Genethon ) en Francia , es el resultado de la aplicación a la investigación científica de un sistema de trabajo similar a el de una cadena",resultado de la aplicación a la investigación,"['N5-MS', 'P', 'AFS', 'N5-FS', 'P', 'AFS', 'N5-FS']","['resultado', 'de', 'la', 'aplicación', 'a', 'la', 'investigación']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-élevée
N011,1692,nominalisation,créer,law,"que se deberá comunicar la información . La autoridad requerida comunicará los resultados de las investigaciones a la autoridad solicitante en forma de documentos , copias certificadas de documentos , informes",resultados de las investigaciones a la autoridad,"['N5-MP', 'P', 'AFP', 'N5-FP', 'P', 'AFS', 'N5-FS']","['resultados', 'de', 'las', 'investigaciones', 'a', 'la', 'autoridad']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-élevée
N011,1693,nominalisation,créer,computer_science,"FTP pata obtener una copia de el archivo solicitado y envía el resultado de regreso a el usuario en un segundo mensaje de correo electrónico . Por ejemplo , el mensaje",resultado de regreso a el usuario en,"['N5-MS', 'P', 'N5-MS', 'P', 'AMS', 'N5-MS', 'P']","['resultado', 'de', 'regreso', 'a', 'el', 'usuario', 'en']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,Revisar,,,moyenne-élevée
N017,1694,nominalisation,créer,general,"escolares , que da irrestricta libertad de elección escolar y permite la creación de escuelas por gestores privados dentro de ese sistema . Esta reforma señera fue introducida en",creación de escuelas por gestores,"['N5-FS', 'P', 'N5-FP', 'P', 'N5-MP']","['creación', 'de', 'escuelas', 'por', 'gestores']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1695,nominalisation,créer,general,", como su estética y método de las palabras en libertad , creación de palabras por analogía , sucesión de palabras , enumeración caótica y en la estética se transformó la composición","creación de palabras por analogía , sucesión de","['N5-FS', 'P', 'N5-FP', 'P', 'N5-FS', 'Z', 'N5-FS', 'P']","['creación', 'de', 'palabras', 'por', 'analogía', ',', 'sucesión', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1696,nominalisation,créer,general,. Para conciliar la vida familiar y laboral es necesario impulsar la creación por parte de las empresas de centros de atención a los hijos de sus empleados . También se impulsará desde,creación por parte de las empresas de centros de,"['N5-FS', 'P', 'N5-6S', 'P', 'AFP', 'N5-FP', 'P', 'N5-MP', 'P']","['creación', 'por', 'parte', 'de', 'las', 'empresas', 'de', 'centros', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,REVISAR,,,moyenne-faible
N017,1697,nominalisation,créer,general,inclusión de el maltrato a los animales en el Código_Penal a la creación de una comisión de investigación por el caso BBV . Aunque después de las enérgicas discusiones existe una gran cordialidad entre adversarios políticos,creación de una comisión de investigación por el caso BBV . Aunque,"['N5-FS', 'P', 'E6--FS', 'N5-FS', 'P', 'N5-FS', 'P', 'AMS', 'N5-MS', 'N4666', 'Z', 'C']","['creación', 'de', 'una', 'comisión', 'de', 'investigación', 'por', 'el', 'caso', 'BBV', '.', 'Aunque']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,moyenne-faible
N017,1698,nominalisation,créer,law,"desarrolla en sus artículos 78 a 81 , por lo que la creación de las Comisiones_de_Asesoramiento por el actor impugnado excede de las potestades de autoorganización municipal que establece la Ley_de_Régimen_Jurídico_de_las_Administraciones_Públicas_de_Canarias",creación de las Comisiones_de_Asesoramiento por el actor,"['N5-FS', 'P', 'AFP', 'N4666', 'P', 'AMS', 'N5-MS']","['creación', 'de', 'las', 'Comisiones_de_Asesoramiento', 'por', 'el', 'actor']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1699,nominalisation,créer,law,"que el Patrimonio_Forestal_del_Estado emprendió durante todo el franquismo - y hasta la creación de el Instituto_de_Conservación_de_la_Naturaleza por Decreto-Ley 17 , de 28_de_octubre , que prosiguió sus tareas - una de las políticas señeras","creación de el Instituto_de_Conservación_de_la_Naturaleza por Decreto-Ley 17 , de","['N5-FS', 'P', 'AMS', 'N4666', 'P', 'N4666', '1971', 'Z', 'P']","['creación', 'de', 'el', 'Instituto_de_Conservación_de_la_Naturaleza', 'por', 'Decreto-Ley', '17', ',', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1700,nominalisation,créer,law,"materias : 29. Seguridad publica , sin perjuicio de la posibilidad de creación de policías por las Comunidades_Autónomas en la forma que se establezca en los respectivos Estatutos en el marco",creación de policías por las Comunidades_Autónomas en,"['N5-FS', 'P', 'N5-6P', 'P', 'AFP', 'N4666', 'P']","['creación', 'de', 'policías', 'por', 'las', 'Comunidades_Autónomas', 'en']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1701,nominalisation,créer,law,de la misma Ley que dispone que los Ayuntamientos podrán acordar la creación de Comisiones_Especiales por acuerdo de la mayoría absoluta de el Pleno a propuesta de el Alcalde o,creación de Comisiones_Especiales por acuerdo de,"['N5-FS', 'P', 'N4666', 'P', 'N5-MS', 'P']","['creación', 'de', 'Comisiones_Especiales', 'por', 'acuerdo', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1702,nominalisation,créer,economy,"conjunto de factores que , según la literatura revisada , determinarían la creación de empresas por parte de las universidades . Estas variables se pueden agrupar en cuatro categorías que",creación de empresas por parte de,"['N5-FS', 'P', 'N5-FP', 'P', 'N5-6S', 'P']","['creación', 'de', 'empresas', 'por', 'parte', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,R,,,moyenne-faible
N017,1703,nominalisation,créer,economy,este trabajo se ha tratado de identificar qué factores influyen en la creación de spin-offs por parte de las UPPE . Usando datos relativos a 2004 se estimaron diferentes modelos,creación de spin-offs por parte de,"['N5-FS', 'P', 'N5-66', 'P', 'N5-6S', 'P']","['creación', 'de', 'spin-offs', 'por', 'parte', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1704,nominalisation,créer,medicine,"inmunólogos han tomado en préstamo un instrumento de los economistas : la creación de modelos por ordenador . Franco Celada , de el Hospital metropolitano de Enfermedades_Articulares_de_Nueva_York , y Philip_E._Seiden",creación de modelos por ordenador .,"['N5-FS', 'P', 'N5-6P', 'P', 'N5-MS', 'Z']","['creación', 'de', 'modelos', 'por', 'ordenador', '.']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1705,nominalisation,créer,environment,"debe entender se únicamente , según HIRSCH , en el sentido de creación de riesgo por una acción , reconocida mediante un juicio realizado desde un punto de vista ex_ante ,","creación de riesgo por una acción ,","['N5-FS', 'P', 'N5-MS', 'P', 'E6--FS', 'N5-FS', 'Z']","['creación', 'de', 'riesgo', 'por', 'una', 'acción', ',']","['non', 'oui', nan, 'oui']",1.0,non,['créer'],1.0,,,,,moyenne-faible
N017,1706,nominalisation,créer,linguistics,"contrario , Newmark ( 1995 : 204-205 ) es tajante con_respecto_a la creación de neologismos por parte de el traductor : « En principio , si se trata de textos",creación de neologismos por parte de,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-6S', 'P']","['creación', 'de', 'neologismos', 'por', 'parte', 'de']","['non', 'non', nan, nan]",0.0,non,['créer'],1.0,,,,,moyenne-faible
N023,1707,nominalisation,créer,medicine,"fragmentos de anticuerpos producidos por ingeniería genética . En qué consiste la generación de hibridomas por fusión celular ? En la mayoría de los laboratorios de el mundo ,",generación de hibridomas por fusión,"['N5-FS', 'P', 'N5-MP', 'P', 'N5-FS']","['generación', 'de', 'hibridomas', 'por', 'fusión']","['incertaine', 'oui', nan, 'oui']",3.0,oui,['créer'],1.0,oui,,,,faible
N023,1708,nominalisation,créer,medicine,"los inconvenientes de los adenovirus se encuentra el hecho de que la generación de los vectores por recombinación homóloga es relativamente compleja . Sin_embargo , el principal inconveniente de los",generación de los vectores por recombinación,"['N5-FS', 'P', 'AMP', 'N5-MP', 'P', 'N5-FS']","['generación', 'de', 'los', 'vectores', 'por', 'recombinación']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,R,,,faible
N023,1709,nominalisation,créer,general,"de la llama , el gas conduce corriente eléctrica debido a la generación de iones por la disociación y acumula electrones ( proceso de ionización ) . Recurriendo a el electrodo",generación de iones por la disociación y,"['N5-FS', 'P', 'N5-MP', 'P', 'AFS', 'N5-FS', 'C']","['generación', 'de', 'iones', 'por', 'la', 'disociación', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,faible
N023,1710,nominalisation,créer,general,"europea abre nuevas aplicaciones a el bioetanol , tanto por la menor generación de emisiones de CO2 como por la disminución de partículas y óxidos de nitrógeno en las emisiones . En este sentido , la",generación de emisiones de CO2 como por la disminución de partículas y,"['N5-FS', 'P', 'N5-FP', 'P', 'N4666', 'D', 'P', 'AFS', 'N5-FS', 'P', 'N5-FP', 'C']","['generación', 'de', 'emisiones', 'de', 'CO2', 'como', 'por', 'la', 'disminución', 'de', 'partículas', 'y']","['oui', 'oui', 'oui', 'oui']",5.0,oui,['créer'],1.0,oui,,,,faible
